edate,name,type,location,start_time,end_time,link
2025-05-24,"Hidden Spring Vineyard",p,"Vines Cross Road, Horam, Heathfield, TN21 0HG","17:30","20:00","https://hiddenspring.co.uk/"
2025-06-28,"Hidden Spring Vineyard",p,"Vines Cross Road, Horam, Heathfield, TN21 0HG","17:00","20:00","https://hiddenspring.co.uk/"
2025-08-24,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2025-10-12,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2025-11-09,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2025-08-09,"Depot",p,"Pinwell Road, Lewes, BN7 2JS","17:00","20:00","https://lewesdepot.org/dalliance"
2025-07-05,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2025-07-19,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2025-08-16,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2025-09-06,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2025-10-04,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2025-11-01,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2025-12-06,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2025-09-06,"Depot",p,"Pinwell Road, Lewes, BN7 2JS","17:00","21:00","https://lewesdepot.org/dalliance"
2025-11-29,"Goudhurst Christmas Fair",m,"Goudhurst Village Hall","13:00","19:00",""
2025-12-05,"Robertsbridge Christmas Capers",m,"Robertsbridge","18:00","21:00","https://www.facebook.com/christmascapers/"
2026-02-01,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2026-03-29,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2026-05-23,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","19:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2026-05-22,"Bignose Beardy",p,"The Cidery, Upper Brookhouse, Brookhouse Lane, Framfield TN22 5QJ","18:00","22:00","https://bignoseandbeardy.com/"
2026-06-20,"Depot",p,"Pinwell Road, Lewes, BN7 2JS","17:00","20:00","https://lewesdepot.org/dalliance"
2026-06-27,"Bignose Beardy",p,"The Cidery, Upper Brookhouse, Brookhouse Lane, Framfield TN22 5QJ","18:00","22:00","https://bignoseandbeardy.com/"
2026-07-18,"Moon Dance Festival","p","Court Lodge Down, Bells Yew Green, Tunbridge Wells, Kent TN3 9AP","12:00","22:00","https://moondown.co.uk/moon-dance-festival/"
2026-07-17,"Moon Dance Festival","p","Court Lodge Down, Bells Yew Green, Tunbridge Wells, Kent TN3 9AP","19:00","22:00","https://moondown.co.uk/moon-dance-festival/"
2026-08-08,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","19:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2026-08-29,"Depot",p,"Pinwell Road, Lewes, BN7 2JS","17:00","20:00","https://lewesdepot.org/dalliance"
2026-01-31,"Gun Brewery Taproom",p,"awthbush Farm, Gun Hill, Heathfield TN21 0JY","12:00","21:00","https://www.gunbrewery.co.uk/taproom-main"
2026-03-05,"Gun Brewery Taproom",p,"awthbush Farm, Gun Hill, Heathfield TN21 0JY","16:00","21:00","https://www.gunbrewery.co.uk/taproom-main"
2026-04-10,"Gun Brewery Taproom",p,"awthbush Farm, Gun Hill, Heathfield TN21 0JY","15:00","21:00","https://www.gunbrewery.co.uk/taproom-main"
2026-02-15,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2026-02-07,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2026-03-07,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2026-04-04,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2026-05-02,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2026-06-06,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2026-07-04,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2026-08-01,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2026-09-26,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","19:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2026-07-25,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","19:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2026-06-13,"Hidden Spring Vineyard",p,"Vines Cross Road, Horam, Heathfield, TN21 0HG","12:00","18:00","https://hiddenspring.co.uk/"
2026-07-11,"Hidden Spring Vineyard",p,"Vines Cross Road, Horam, Heathfield, TN21 0HG","12:00","18:00","https://hiddenspring.co.uk/"
2026-08-22,"Hidden Spring Vineyard",p,"Vines Cross Road, Horam, Heathfield, TN21 0HG","12:00","18:00","https://hiddenspring.co.uk/"
2026-02-21,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2026-03-21,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2026-04-18,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2026-05-16,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2026-08-15,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2026-09-19,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2026-10-17,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2026-11-21,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2026-12-19,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
